User-ID,User-City,User-State,User-Country,User-Age
62410,ocean park, maine," usa""",27
62464,el cajon, california," usa""",26
62475,arlington heights, illinois," usa""",54
62511,altamonte springs, florida," usa""",65
62532,oceanside, california," usa""",30
62546,nashville, tennessee," usa""",30
62575,westerville, ohio," usa""",55
62582,friendswood, texas," usa""",37
62592,lanesboro, minnesota," usa""",
62621,jamestown, rhode island," usa""",59
62625,liboa, lisboa," portugal""",23
62662,auburn, washington," usa""",39
62667,warsaw, virginia," usa""",53
62680,williamsburg, virginia," usa""",27
62688,wahiawa, hawaii," usa""",31
62737,kingston, ontario," canada""",
62755,dublin, texas," usa""",50
62809,madison, tennessee," usa""",26
62862,new milford, connecticut," usa""",47
62891,hi nella, new jersey," usa""",27
62895,chesterfield, derbyshire," united kingdom""",39
62929,eustis, florida," usa""",32
62954,jacksonville, florida," usa""",
62958,redwood city, california," usa""",23
62966,fairfax, virginia," usa""",23
63246,st. gallen, st. gallen," switzerland""",39
63252,terre haute, indiana," usa""",54
63321,reno, nevada," usa""",26
63358,omaha, nebraska," usa""",54
63367,omaha, nebraska," usa""",32
63389,saratoga, california," usa""",25
63394,eufaula, alabama," usa""",22
63452,westfield, massachusetts," usa""",20
63489,edmonton, alberta," canada""",43
63506,saskatoon, saskatchewan," canada""",
63507,lomita, california," usa""",
63595,chesapeake, virginia,,"41"""
63604,bellingham, washington," usa""",35
63625,torrance, california," usa""",15
63643,rohnert park, california," usa""",24
63650,moenchengladbach, nordrhein-westfalen," germany""",42
63665,geneva, ge," switzerland""",24
63714,milton keynes, england," united kingdom""",29
63783,shoreview, minnesota," usa""",
63812,pontevedra, pontevedra," spain""",23
63854,waterloo, ontario," canada""",45
63865,pomona, california," usa""",39
63910,halifax, nova scotia," canada""",32
63923,dublin, dublin," ireland""",21
63924,saugatuck, michigan," usa""",35
63953,sydney, new south wales," australia""",26
63956,emporia, kansas," usa""",28
64010,barrie, ontario," canada""",
64015,edmonton, alberta," canada""",28
64063,auke bay, alaska," usa""",34
64073,franklin, pennsylvania," usa""",
64075,walnut creek, california," usa""",46
64076,st paul, minnesota," usa""",
64086,east coast, florida," usa""",
64096,nashville, tennessee," usa""",
64120,kentwood, michigan," usa""",
64126,casselberry, florida," usa""",31
64137,columbia, south carolina," usa""",41
64197,newton abbot, devon," united kingdom""",
64220,phoenix, arizona," usa""",
64241,colorado springs, colorado," usa""",43
64249,brentwood, tennessee," usa""",40
64310,smyrna, georgia," usa""",46
64333,paris, ile de france," france""",27
64373,chasseneuil-du-poitou, vienne," france""",21
64396,estes park, colorado," usa""",
64417,goslar, niedersachsen," germany""",
64435,coos bay, oregon," usa""",51
64436,san ramon, california," usa""",36
64440,atlanta, georgia," usa""",34
64448,amsterdam, noord holland," netherlands""",23
64469,concord, north carolina," usa""",
64531,san diego, california," usa""",30
64625,chicago, illinois," usa""",43
64629,eugene, oregon," usa""",57
64743,punta gorda, florida," usa""",65
64763,chicago, illinois," usa""",43
64775,vernon, new jersey," usa""",45
64803,decatur, georgia," usa""",67
64846,oxford, mississippi," usa""",
64946,normal, illinois," usa""",34
65027,senecaville, ohio," usa""",32
65032,norwood, massachusetts," usa""",17
65130,ann arbor, michigan," usa""",
65145,browns mills, new jersey," usa""",54
65192,san leandro, california," usa""",
65228,uniontown, ohio," usa""",58
65233,boulder, colorado," usa""",56
65238,savannah, georgia," usa""",31
65244,st. catharines, ontario," canada""",31
65258,saginaw, michigan," usa""",42
65334,chula vista, california," usa""",
65370,gatlinburg, tennessee," usa""",35
65377,old hickory, tennessee," usa""",
65398,milford, michigan," usa""",13
65484,stilwell, kansas," usa""",51
65487,asheville, north carolina," usa""",49
65512,spring valley, california," usa""",
65520,leiden, zuid-holland," netherlands""",30
65549,washington, dc," usa""",
65584,tulsa, oklahoma," usa""",26
65663,syracuse, new york," usa""",32
65665,coffs harbour, new south wales," australia""",40
65710,luzern, luzern," switzerland""",34
65735,porthcawl, wales," united kingdom""",37
65752,unionville, ontario," canada""",18
65769,staten island, ,,"36"""
65791,salem, virginia," usa""",29
65844,watford, n/a," united kingdom""",32
65906,monsey, new york," usa""",37
65913,grove city, pennsylvania," usa""",48
65917,montreal, quebec," canada""",47
65946,seattle, washington," usa""",
66091,decatur, georgia," usa""",
66129,san diego, california," usa""",29
66255,geneva, geneva," switzerland""",25
66323,factoryville, pennsylvania," usa""",34
66327,padova, veneto," italy""",33
66387,kokomo, indiana," usa""",52
66423,braunschweig, niedersachsen," germany""",32
66428,dasmariñas, cavite," philippines""",16
66443,pierrefonds, quebec," canada""",29
66467,iserlohn, nordrhein-westfalen," germany""",22
66483,berlin, berlin," germany""",16
66485,berlin, berlin," germany""",
66555,oldenburg, niedersachsen," germany""",
66556,ventura, california," usa""",23
66574,astoria, new york," usa""",27
66599,los llanos de aridane, islas canarias," spain""",36
66680,orange park, florida," usa""",67
66765,barrie, ontario," canada""",39
66797,athens, ohio," usa""",28
66878,fort myers, florida," usa""",42
66883,novato, california," usa""",
66938,cape girardeau, missouri," usa""",
66940,corpus christi, texas," usa""",31
66942,kuching, sarawak," malaysia""",31
66956,santa monica, california," usa""",37
66964,germantown, wisconsin," usa""",20
67079,london, england," united kingdom""",35
67085,vancouver, british columbia," canada""",
67111,mönchengladbach, nordrhein-westfalen," germany""",36
67174,lawrence, kansas," usa""",20
67198,denver, colorado," usa""",13
67236,hampton, georgia," usa""",38
67270,ste adele, quebec," canada""",
67288,monroe, washington," usa""",26
67322,petaluma, california," usa""",73
67337,torrance, california," usa""",
67351,seaford, virginia," usa""",28
67358,mrytle beach, south carolina," usa""",
67371,raumati beach, kapiti coast," new zealand""",
67397,bloomfield, new jersey," usa""",50
67402,sandpoint, idaho," usa""",
67403,danbury, connecticut," usa""",31
67415,minneapolis, minnesota," usa""",29
67442,puget sound, washington," usa""",32
67444,omaha, nebraska," usa""",42
67515,oakland, california," usa""",45
67544,toronto, ontario," canada""",30
67547,sierra madre, california," usa""",42
67627,kent, ohio," usa""",
67628,figueira da foz, coimbra," portugal""",23
67641,albuquerque, new mexico," usa""",
67663,wrightstown, ,,"47"""
67677,pleasanton, california," usa""",50
67694,saint james city, florida," usa""",44
67785,st clements, jersey," united kingdom""",29
67796,pensacola, florida," usa""",33
67840,houston, texas," usa""",50
67896,boston, massachusetts," usa""",29
68000,toronto, ontario," canada""",10
68050,los angeles, california," usa""",61
68067,balmain, new south wales," australia""",54
68087,costa mesa, california," usa""",25
68127,houston, texas," usa""",55
68128,mountain view, california," usa""",
68151,boston, massachusetts," usa""",
68156,brooklyn, new york," usa""",34
68184,tel aviv, n/a," israel""",
68185,virginia beach, virginia," usa""",22
68227,el paso, texas," usa""",
68234,shreveport, louisiana," usa""",
68249,la crosse, wisconsin," usa""",50
68256,chickasha, oklahoma," usa""",28
68257,tucson, arizona," usa""",44
68261,fort myers, florida," usa""",42
68272,w. haverstraw, new york," usa""",64
68308,london, united kingdom," united kingdom""",
68309,brooklyn, new york," usa""",43
68349,charlotte, north carolina," usa""",
68352,brea, california," usa""",71
68378,cincinnati, ohio," usa""",17
68383,studio city, california," usa""",35
68436,downieville, california," usa""",49
68468,palo alto, california," usa""",
68478,san francisco, california," usa""",32
68491,london, england," united kingdom""",
68555,bad axe, michigan," usa""",
68568,lewes, delaware," usa""",46
68581,henderson, nevada," usa""",52
68605,woodlake, california," usa""",
68621,folsom, california," usa""",52
68683,annandale, new york," usa""",
68760,northampton, pennsylvania," usa""",
68836,zenda, wisconsin," usa""",56
68854,chula vista, california," usa""",69
68943,coventry, connecticut," usa""",
68998,brooksville, florida," usa""",43
69017,durham, north carolina," usa""",40
69032,louisville, kentucky," usa""",
69042,drayton valley, alberta," canada""",55
69078,new york, new york," usa""",42
69089,fairlight, new south wales," australia""",28
69120,portland, maine," usa""",28
69156,cross plains, wisconsin," usa""",31
69180,oregon city, oregon," usa""",50
69188,austin, texas," usa""",
69211,oviedo, florida," usa""",
69232,mooresville, north carolina," usa""",55
69252,vancouver, british columbia," canada""",
69274,west warwick, rhode island," usa""",
69335,plymouth, england," united kingdom""",23
69345,gold canyon, arizona," usa""",
69354,council bluffs, iowa," usa""",25
69355,syracuse, new york," usa""",
69378,mililani, hawaii," usa""",46
69389,nebraska city, nebraska," usa""",29
69405,ede, gelderland," netherlands""",36
69410,riverside, california," usa""",
69425,columbia, south carolina," usa""",
69460,zory, n/a," poland""",36
69512,costa mesa, california," usa""",
69600,oak ridge, tennessee," usa""",30
69612,plano, texas," usa""",
69627,seattle, washington," usa""",29
69648,reading, england," united kingdom""",34
69684,philadelphia, pennsylvania," usa""",33
69697,west sacramento, california," usa""",24
69709,san juan capistrano, california," usa""",
69721,minneapolis, minnesota," usa""",32
69749,victoria, british columbia," canada""",20
69775,augusta, maine," usa""",41
69808,asnières, ile de france," france""",34
69823,cambridge, massachusetts," usa""",25
69929,seattle, washington," usa""",71
69933,perkasie, pennsylvania," usa""",
69963,salt lake city, utah," usa""",
69967,fredericton, new brunswick," canada""",41
69971,pinehurst, north carolina," usa""",43
69981,edmonton, alberta," canada""",
69986,houston, texas," usa""",
69990,savage, minnesota," usa""",
70014,peoria, illinois," usa""",
70052,st. john`s, ontario," canada""",30
70063,, n/a," n/a""",
70138,ottawa, ontario," canada""",28
70183,carbonear, newfoundland," canada""",25
70192,maynard, massachusetts," usa""",61
70198,bakersfield, california," usa""",
70205,fresno, california," usa""",
70222,ottawa, ontario," canada""",56
70302,san luis obispo, california," usa""",24
70316,atlanta, georgia," usa""",
70318,lawrenceville, new jersey," usa""",31
70336,pullman, washington," usa""",
70345,grosse pointe, michigan," usa""",
70379,bremerton, washington," usa""",
70415,crescent city, florida," usa""",57
70460,fresno, california," usa""",
70461,west haven, connecticut," usa""",39
70477,diamond bar, california," usa""",31
70541,hamburg, hamburg," germany""",26
70543,buffalo, new york," usa""",25
70550,perth, western australia," australia""",37
70569,vancouver, british columbia," canada""",42
70594,prince george, british columbia," canada""",53
70628,berlin, ,,"35"""
70649,casper, wyoming," usa""",31
70666,warwick, rhode island," usa""",18
70703,porto, n/a," portugal""",33
70713,melbourne, victoria," australia""",49
70783,cleveland, ohio," usa""",81
70791,washington, dc," usa""",37
70796,barcelona, cataluña," spain""",26
70864,arlington, massachusetts," usa""",45
70931,new haven, connecticut," usa""",36
70940,st ignatius, montana," usa""",
70965,edmonton, alberta," canada""",31
70996,milano, lombardia," italy""",31
71075,norfolk, virginia," usa""",26
71076,seymour, tennessee," usa""",41
71081,toronto, ontario," canada""",
71102,glasgow, scotland," united kingdom""",23
71114,richmond, texas," usa""",
71162,halifax, nova scotia," canada""",40
71183,dublin, leinster," ireland""",32
71188,los angeles, california," usa""",26
71234,cumberland, maryland," usa""",30
71269,legal, alberta," canada""",45
71358,victoria, british columbia," canada""",
71379,washington, dc," usa""",
71470,ottawa, ontario," canada""",62
71480,walnut creek, california," usa""",
71490,west los angeles, california," usa""",23
71554,kiel, schleswig-holstein," germany""",37
71568,port coquitlam, british columbia," canada""",28
71587,herkimer, new york," usa""",
71591,galax, virginia," usa""",
71712,valley center, kansas," usa""",26
71739,mainz, rheinland-pfalz," germany""",34
71761,duluth, georgia," usa""",
71765,seattle, washington," usa""",36
71822,essendon, victoria," australia""",47
71831,houston, texas," usa""",21
71837,middle beach, south australia," australia""",60
71853,somerville, massachusetts," usa""",23
71884,vancleave, mississippi," usa""",46
71897,bethlehem, pennsylvania," usa""",
71900,cleveland, ohio," usa""",
71902,oakton, virginia," usa""",
71940,berlin, berlin," germany""",
71967,wuppertal, nordrhein-westfalen," germany""",24
71981,barcelona, barcelona," spain""",30
72005,lacey, washington," usa""",66
72099,el cajon, ,,"41"""
72163,north lima, ohio," usa""",25
72190,durango, colorado," usa""",
72211,nantes, pays de la loire," france""",18
72214,ottawa, ontario," canada""",40
72352,samieira, pontevedra," spain""",49
72451,nottingham, england," united kingdom""",51
72470,new paris, ohio," usa""",39
72523,grand island, new york," usa""",
72530,arlington, virginia," usa""",42
72575,paris, illinois," usa""",103
72707,oulu, pohjois-pohjanmaa," finland""",24
72742,newark, california," usa""",
72785,gordonsville, virginia," usa""",39
72863,amersfoort, utrecht," netherlands""",33
72882,prairie village, kansas," usa""",64
72946,louisville, kentucky," usa""",46
72975,minneapolis, minnesota," usa""",21
72990,watertown, new york," usa""",31
72992,vanves, ile-de-france," france""",44
73022,winterport, maine," usa""",
73044,sudbury, ontario," canada""",
73091,minneapolis, minnesota," usa""",
73094,reno, nevada," usa""",
73157,brush valley, pennsylvania," usa""",20
73196,little rock, arkansas," usa""",35
73215,whitehall, pennsylvania," usa""",
73224,salt lake city, utah," usa""",42
73330,seattle, washington," usa""",29
73394,san diego, california," usa""",33
73464,augsburg, bayern," germany""",28
73469,winnipeg, manitoba," canada""",56
73479,fairview, west virginia," usa""",16
73532,emeryville, california," usa""",34
73548,citrus heights, california," usa""",
73588,astoria, new york," usa""",38
73641,grebenstein, hessen," germany""",
73651,grapevine, texas," usa""",
73681,almada, setúbal," portugal""",27
73732,altoona, wisconsin," usa""",49
73741,denver, colorado," usa""",30
73833,edwardsville, illinois," usa""",26
73892,chula vista, california," usa""",
73893,raleigh, north carolina," usa""",27
73895,basingstoke, england," united kingdom""",42
73907,st. petersburg, florida," usa""",
73923,montrose, california," usa""",29
73958,new york, new york," usa""",25
73987,livonia, michigan," usa""",37
73991,lienz, tirol," austria""",59
74026,san diego, california," usa""",21
74088,holmdel, new jersey," usa""",16
74106,dyersburg, tennessee," usa""",64
74164,foxboro, massachusetts," usa""",17
74172,strasbourg, alsace," france""",20
74174,west palm beach, florida," usa""",
74189,duluth, georgia," usa""",21
74215,lyon, rhône-alpes," france""",26
74238,pahrump, nevada," usa""",46
74274,campbell river, british columbia," canada""",49
74328,capitola, california," usa""",40
74356,peterborough, new hampshire," usa""",28
74443,blackwood, new jersey," usa""",32
74453,lansdale, pennsylvania," usa""",61
74493,pineville, pennsylvania," usa""",28
74500,portland, oregon," usa""",34
74505,paris, ile de france," france""",26
74510,milwaukee, wisconsin," usa""",27
74542,east palo alto, california," usa""",
74569,kansas city, kansas," usa""",15
74571,märsta, uppland," sweden""",
74588,west salem, wisconsin," usa""",21
74595,cordova, tennessee," usa""",
74648,torrance, california," usa""",15
74655,wien, wien," austria""",32
74665,new bedford, massachusetts," usa""",
74689,seattle, washington," usa""",39
74691,birmingham, alabama," usa""",49
74743,evanston, illinois," usa""",32
74776,ann arbor, michigan," usa""",39
74781,wake forest, north carolina," usa""",
74833,hamburg, hamburg," germany""",35
74837,ferndale, washington," usa""",22
74908,almada, lisboa," portugal""",18
74959,raeford, north carolina," usa""",26
75081,, illinois," usa""",29
75089,salt lake city, utah," usa""",
75115,darmstadt, hessen," germany""",31
75119,houston, texas," usa""",58
75125,prairie city, iowa," usa""",49
75144,belfast, northern ireland," united kingdom""",39
75149,geneva, illinois," usa""",36
75231,barcelona, cataluña," spain""",56
75283,san antonio, texas," usa""",
75286,rose bud, arkansas," usa""",
75293,clermont-ferrand, auvergne," france""",24
75306,montreal, quebec," canada""",
75330,milo, iowa," usa""",21
75335,high point, north carolina," usa""",32
75339,hamburg, hamburg," germany""",
75349,basel, basel-stadt," switzerland""",49
75355,rhauderfehn, niedersachsen," germany""",35
75405,eden prairie, minnesota," usa""",49
75429,new york, new york," usa""",22
75431,castro verde, n/a," portugal""",19
75432,fort mcmurray, alberta," canada""",
75482,lakewood, california," usa""",35
75486,ringoes, new jersey," usa""",35
75534,abilene, texas," usa""",53
75551,naugatuck, connecticut," usa""",31
75591,charleston, west virginia," usa""",33
75595,amsterdam, noord-holland," netherlands""",35
75617,bochum, nordrhein-westfalen," germany""",61
75691,cincinnati, ohio," usa""",17
75701,lincoln city, oregon," usa""",56
75723,farmington hills, michigan," usa""",
75745,salt lake city, utah," usa""",
75760,wmsburg, pennsylvania," usa""",42
75771,minneapolis, minnesota," usa""",35
75783,philadelphia, pennsylvania," usa""",
75787,phoenix, arizona," usa""",
75819,west falls, new york," usa""",
75852,north bend, ," usa""",
75860,buffalo, minnesota," usa""",30
75934,renton, washington," usa""",
75977,spring, texas," usa""",
75980,newton, massachusetts," usa""",32
76019,norwich, england," united kingdom""",28
76070,biñan, laguna," philippines""",22
76151,sioux falls, south dakota," usa""",49
76158,lyon, rhône-alpes," france""",22
76168,southborough, massachusetts," usa""",
76173,comox, british columbia," canada""",71
76205,jaca, huesca," spain""",28
76218,st. george, utah," usa""",
76223,lisboa, lisboa," portugal""",25
76249,ortuella, vizcaya," spain""",25
76257,northampton, massachusetts," usa""",
76259,oklahoma city, oklahoma," usa""",
76351,clarksville, tennessee," usa""",34
76352,olympia, washington," usa""",58
76366,kirkland, washington," usa""",47
76368,langley, british columbia," canada""",
76388,tigaard, oregon," usa""",
76417,braga, braga," portugal""",19
76460,san francisco, california," usa""",
76482,zanesville, ohio," usa""",103
76483,orange park, florida," usa""",37
76499,new york, new york," usa""",
76530,santa clarita, california," usa""",55
76532,seattle, washington," usa""",36
76576,snellville, georgia," usa""",17
76626,london, england," united kingdom""",38
76741,toronto, ontario," canada""",28
76748,collado villalba, madrid," spain""",24
76815,oakville, ontario," canada""",22
76818,little rock, arkansas," usa""",49
76858,palo alto, california," usa""",34
76866,somerville, new jersey," usa""",50
76873,vienna, virginia," usa""",23
76902,grove city, ohio," usa""",22
76930,cincinnati, ohio," usa""",18
76942,sacramento, california," usa""",25
76965,sanibel island, florida," usa""",52
76968,hattingen, nordrhein-westfalen," germany""",21
77039,barcelona, catalunya," spain""",35
77052,vernon, vermont," usa""",25
77075,acqui terme, piemonte," italy""",30
77106,düsseldorf, nordrhein-westfalen," germany""",36
77110,mccomb, mississippi," usa""",40
77114,barcelona, cataluña," spain""",33
77181,louisville, kentucky," usa""",33
77270,menomonee falls, wisconsin," usa""",18
77318,fruit cove, florida," usa""",49
77332,greenville, north carolina," usa""",58
77377,middletown, delaware," usa""",16
77379,williston, north dakota," usa""",
77383,ottawa, ontario," canada""",25
77461,santa cruz, california," usa""",20
77480,gig harbor, washington," usa""",51
77491,washington, dc," usa""",25
77516,palm springs, california," usa""",35
77523,manchester, england,,"27"""
77608,columbia, south carolina," usa""",
77629,torino, piemonte," italy""",
77724,mission viejo, california," usa""",43
77747,bismarck, missouri," usa""",72
77767,e. stroudsburg, pennsylvania," usa""",44
77772,lynnwood, washington," usa""",13
77790,kent bridge, ontario," canada""",
77809,atlantic highlands, new jersey," usa""",29
77825,danvers, massachusetts," usa""",
77860,charleston, south carolina," usa""",33
77870,spring, texas," usa""",
77886,magnolia, texas," usa""",38
77891,los angeles, california," usa""",51
77917,eau claire, wisconsin," usa""",50
77926,peoria, ,,"49"""
77932,bainbridge island, washington," usa""",54
77940,melaka, melaka," malaysia""",
78067,holzminden, niedersachsen," germany""",15
78229,camp hill, pennsylvania," usa""",
78265,montreal, ,,"34"""
78287,cormondrèche, n/a," switzerland""",29
78323,santa cruz, california," usa""",20
78340,bellflower, california," usa""",
78341,new orleans, louisiana," usa""",27
78344,san diego, california," usa""",35
78411,norfolk, virginia," usa""",
78448,fairfax, virginia," usa""",
78518,kansas city, missouri," usa""",
78545,southaven, mississippi," usa""",19
78553,el cajon, california," usa""",40
78573,easley, south carolina," usa""",23
78589,sterling, virginia," usa""",
78619,melbourne, victoria," australia""",37
78673,tulsa, tasmania," usa""",
78719,blacksburg, virginia," usa""",21
78722,lakeland, florida," usa""",18
78755,remscheid, nordrhein-westfalen," germany""",53
78761,heide, schleswig-holstein," germany""",34
78772,stuttgart, baden-wuerttemberg," germany""",36
78774,köln, nordrhein-westfalen," germany""",46
78777,seattle, washington," usa""",
78783,chantilly, virginia," usa""",49
78834,honolulu, hawaii," usa""",28
78846,daphne, alabama," usa""",58
78847,calgary, alberta," canada""",
78880,st. romuald, quebec," canada""",
78895,orlando, florida," usa""",36
78901,chicago, illinois," usa""",31
78941,wien, wien," austria""",39
78973,amadora, lisboa," portugal""",29
78997,crofton, maryland," usa""",14
79009,wellsburg, west virginia," usa""",
79055,abilene, texas," usa""",47
79085,fairfax, virginia," usa""",
79089,nickerson, kansas," usa""",29
79110,louisville, kentucky," usa""",
79153,galax, virginia," usa""",
79172,slocan park, british columbia," canada""",34
79182,greenville, north carolina," usa""",29
79188,vanderhoof, ,,"51"""
79215,valley center, california," usa""",
79266,lakeland, florida," usa""",
79285,boise, idaho," usa""",
79310,almada, setúbal," portugal""",21
79366,anoka, minnesota," usa""",
79441,spruce grove, alberta," canada""",43
79506,south plainfield, new jersey," usa""",55
79547,oshawa, ontario," canada""",51
79556,nottingham, england," united kingdom""",27
79590,berlin, berlin," germany""",
79674,rossville, georgia," usa""",43
79680,berlin, berlin," germany""",26
79687,altlussheim, baden-wuerttemberg," germany""",24
79709,brattleboro (temporarily), vermont," usa""",51
79716,brisbane, queensland," australia""",50
79740,st. louis, missouri," usa""",24
79754,athens, georgia," usa""",58
79842,orange, california," usa""",34
79854,liverpool, merseyside," united kingdom""",29
79873,lancaster, pennsylvania," usa""",
79916,st. charles, missouri," usa""",18
79933,leonberg, baden-wuerttemberg," germany""",38
79941,lowell, massachusetts," usa""",
79959,knoxville, tennessee," usa""",
79961,hickory, north carolina," usa""",23
79977,chesapeake, virginia," usa""",35
79982,albuquerque, new mexico," usa""",
80061,baden, aargau," switzerland""",29
80066,redditch, england," united kingdom""",44
80071,salt lake city, utah," usa""",28
80075,münchen, bayern," germany""",
80077,surrey, british columbia," canada""",
80084,chatsworth, california," usa""",
80135,ipoh, perak," malaysia""",29
80234,riverdale, illinois," usa""",
80266,lich, hessen," germany""",42
80276,yucaipa, california," usa""",
80314,wien, wien," austria""",20
80323,versailles, kentucky," usa""",
80453,overland park, kansas," usa""",24
80477,blacksburg, virginia," usa""",39
80516,columbus, ohio," usa""",36
80532,riverview, new brunswick," canada""",57
80538,lisboa, lisboa," portugal""",32
80555,warminster, wiltshire," united kingdom""",20
80603,barcelona, barcelona," spain""",31
80683,new castle, delaware," usa""",27
80684,hillsboro, oregon," usa""",
80690,austin, texas," usa""",
80693,urbana, illinois," usa""",25
80781,hamburg, hamburg," germany""",27
80785,west vancouver, british columbia," canada""",25
80803,paris, ile de france," france""",27
80810,warrensburg, missouri," usa""",33
80820,concord, california," usa""",
80826,middleburg, virginia," usa""",41
80837,fort myers, florida," usa""",34
80908,lleida, catalunya," spain""",30
80945,freiburg, baden-württemberg," germany""",46
80954,chicago, illinois," usa""",
80996,san diego, california," usa""",35
81015,saskatoon, saskatchewan," canada""",15
81045,tigard, oregon," usa""",
81064,colton, california," usa""",44
81082,danbury, connecticut," usa""",56
81084,forked river, new jersey," usa""",34
81088,romsey, hampshire," united kingdom""",18
81207,maia, porto," portugal""",20
81227,glasgow, ," united kingdom""",20
81249,toronto, ontario," canada""",
81263,shanghai, shanghai," china""",17
81274,london, england," united kingdom""",28
81298,savannah, georgia," usa""",20
81303,waterloo, iowa," usa""",26
81311,anchorage, alaska," usa""",42
81318,cambridge, massachusetts," usa""",25
81360,brampton, ontario," canada""",
81368,mesa, arizona," usa""",28
81446,mount pearl, newfoundland," canada""",45
81456,victoria, british columbia," canada""",31
81459,ofallon, missouri," usa""",
81460,sandpoint, idaho," usa""",10
81481,hückeswagen, nordrhein-westfalen," germany""",34
81560,christchurch, canterbury," new zealand""",
81573,bellevue, washington," usa""",38
81578,kannapolis, north carolina," usa""",32
81580,bath, maine," usa""",
81597,wichita, kansas," usa""",
81609,carrollton, kentucky," usa""",57
81672,york, pennsylvania," usa""",
81682,bluffton, south carolina,,"36"""
81705,köln, nordrhein-westfalen," germany""",32
81731,st. john`s, newfoundland," canada""",
81848,springfield, illinois," usa""",35
81855,horsham, west sussex," united kingdom""",42
81865,edmonton, alberta," canada""",27
81909,austin, texas," usa""",23
81933,amherst, new york," usa""",44
81950,wien, wien," austria""",23
81977,minneapolis, minnesota," usa""",34
81982,dortmund, nordrhein-westfalen," germany""",28
82001,west bolton, vermont," usa""",
82080,new york, new york," usa""",44
82123,nashville, tennessee," usa""",30
82146,fallston, maryland," usa""",17
82164,oshawa, ontario," canada""",46
82171,namur, namur," belgium""",26
82188,danvers, massachusetts," usa""",34
82227,kangasala, pirkanmaa," finland""",40
82317,brasilia, distrito federal," brazil""",29
82330,norwood, louisiana," usa""",36
82381,jacksonville, florida," usa""",67
82426,carcavelos, lisboa," portugal""",28
82431,pacoima, california," usa""",
82487,spring hill, florida," usa""",33
82497,yulee, florida," usa""",47
82511,firenze, toscana," italy""",
82587,saskatoon, saskatchewan," canada""",
82600,elkhart, indiana," usa""",58
82608,chicago, illinois," usa""",
82673,new port richey, florida," usa""",23
82702,nottingham, england," united kingdom""",17
82751,calgary, alberta," canada""",28
82795,mariposa, california," usa""",
82831,nashville, tennessee," usa""",21
82893,san antonio, texas," usa""",40
82898,havelock, north carolina," usa""",50
82905,cotati, california," usa""",
82924,rome, georgia," usa""",
82939,louisville, kentucky," usa""",
82955,apex, north carolina," usa""",
82968,edmonton, alberta," canada""",32
83092,sylvania, ohio," usa""",
83096,lisboa, n/a," portugal""",47
83109,montreal, quebec," canada""",
83110,wilmington, north carolina," usa""",45
83125,malden, massachusetts," usa""",36
83152,cottonwood, arizona," usa""",55
83156,richmond, virginia," usa""",59
83186,norfolk, virginia," usa""",
83235,alsip, illinois," usa""",
83239,prince george, british columbia," canada""",21
83258,preston, england," united kingdom""",15
83287,tulsa, oklahoma," usa""",45
83314,lübeck, schleswig-holstein," germany""",33
83390,leesburg, virginia," usa""",
83431,trenton, ontario," canada""",35
83473,gatineau, quebec," canada""",26
83496,westfield, new jersey," usa""",
83543,ottawa, ontario," canada""",37
83587,paramount, california," usa""",16
83600,glücksstadt, schleswig-holstein," germany""",32
83637,raleigh, north carolina," usa""",57
83646,covington, virginia," usa""",34
83671,iowa city, ,,"52"""
83743,deal, england," united kingdom""",30
83754,las vegas, nevada," usa""",65
83950,vercelli, piemonte," italy""",41
84024,abilene, texas," usa""",37
84126,berlin, berlin," germany""",40
84178,ypsilanti, michigan," usa""",44
84198,cincinnati, ohio," usa""",49
84201,philadelphia, pennsylvania," usa""",39
84308,arnhem, gelderland," netherlands""",48
84423,valencia, valencia," spain""",19
84427,ballwin, missouri," usa""",58
84452,newfield, new york," usa""",
84479,philadelphia, pennsylvania," usa""",25
84507,deltona, florida," usa""",16
84553,munich, bayern," germany""",39
84679,torrance, california," usa""",16
84727,king george, virginia," usa""",58
84820,columbus, ohio," usa""",
84831,stuttgart, baden-württemberg," germany""",7
84866,st albans, england," united kingdom""",
84867,frankfurt am main, hessen," germany""",34
84882,woodstock, georgia," usa""",
84897,pleasanton, california," usa""",
84902,okmulgee, oklahoma," usa""",36
84941,baltimore, ,,"57"""
84972,chapel hill, north carolina," usa""",
85033,toronto, ontario," canada""",30
85043,charlottesville, virginia," usa""",
85127,denver, colorado," usa""",
85209,helena, alabama," usa""",39
85240,piacenza, emilia romagna," italy""",23
85273,cincinnati, ohio," usa""",
85280,minneapolis, minnesota," usa""",38
85287,boston, massachusetts," usa""",
85333,resaca, georgia," usa""",34
85367,gloversville, new york," usa""",17
85409,bryn mawr, pennsylvania," usa""",29
85426,chisholm, minnesota," usa""",23
85433,tübingen, baden-wuerttemberg," germany""",33
85479,dorset, england," united kingdom""",21
85492,grapevine, texas," usa""",
85510,huber heights, ohio," usa""",43
85526,victoria, british columbia," canada""",36
85534,cleveland, ohio," usa""",49
85554,rosebud, south dakota," usa""",
85587,hot springs, arkansas," usa""",49
85656,cottage grove, oregon," usa""",41
85757,pawtucket, rhode island," usa""",40
85806,st-légier, vaud," switzerland""",
85872,sydney, new south wales," australia""",36
85884,nederland, colorado," usa""",
85892,haymarket, virginia," usa""",23
85962,peterborough, ontario," canada""",20
85992,concord, california," usa""",18
85993,portland, oregon," usa""",40
